EU753,timber,diversityArea,carbon,diversity,id,type
United Arab Emirates,,,,,8,Timber and diversity exposed zone
United Kingdom,,,,,8,Timber and diversity exposed zone
United States,139738.112867457,139738.112867457,102.754262924194,16.1705987612406,8,Timber and diversity exposed zone
Uruguay,,,,,8,Timber and diversity exposed zone
Uzbekistan,,,,,8,Timber and diversity exposed zone
Vanuatu,,,,,8,Timber and diversity exposed zone
Venezuela,,,,,8,Timber and diversity exposed zone
Vietnam,,,,,8,Timber and diversity exposed zone
Western Sahara,,,,,8,Timber and diversity exposed zone
Yemen,,,,,8,Timber and diversity exposed zone
Zambia,,,,,8,Timber and diversity exposed zone
Zimbabwe,,,,,8,Timber and diversity exposed zone
Afghanistan,,,,,10,Timber and carbon exposed zone
Albania,,,,,10,Timber and carbon exposed zone
Algeria,,,,,10,Timber and carbon exposed zone
Angola,,,,,10,Timber and carbon exposed zone
Argentina,9461.13995190964,9461.13995190964,41.8638038635254,5.16089677810669,10,Timber and carbon exposed zone
Armenia,,,,,10,Timber and carbon exposed zone
Australia,,,,,10,Timber and carbon exposed zone
Azerbaijan,,,,,10,Timber and carbon exposed zone
Bahamas,,,,,10,Timber and carbon exposed zone
Bangladesh,,,,,10,Timber and carbon exposed zone
Belarus,43857.5618642212,43857.5618642212,118.156434059143,4.76335104306539,10,Timber and carbon exposed zone
Belize,,,,,10,Timber and carbon exposed zone
Benin,,,,,10,Timber and carbon exposed zone
Bhutan,,,,,10,Timber and carbon exposed zone
Bolivia,,,,,10,Timber and carbon exposed zone
Bosnia and Herzegovina,17912.2204362503,17912.2204362503,48.1012763977051,4.89309453964233,10,Timber and carbon exposed zone
Botswana,,,,,10,Timber and carbon exposed zone
Brazil,,,,,10,Timber and carbon exposed zone
Brunei Darussalam,,,,,10,Timber and carbon exposed zone
Burkina Faso,,,,,10,Timber and carbon exposed zone
Burundi,,,,,10,Timber and carbon exposed zone
Cambodia,,,,,10,Timber and carbon exposed zone
Cameroon,,,,,10,Timber and carbon exposed zone
Canada,201184.794805344,201184.794805344,434.02615070343,3.70375476837158,10,Timber and carbon exposed zone
Central African Republic,,,,,10,Timber and carbon exposed zone
Chad,,,,,10,Timber and carbon exposed zone
Chile,,,,,10,Timber and carbon exposed zone
China,,,,,10,Timber and carbon exposed zone
Colombia,,,,,10,Timber and carbon exposed zone
Costa Rica,,,,,10,Timber and carbon exposed zone
Cote d'Ivoire,,,,,10,Timber and carbon exposed zone
Cuba,,,,,10,Timber and carbon exposed zone
Dem. Rep. Korea,,,,,10,Timber and carbon exposed zone
Democratic Republic of the Congo,,,,,10,Timber and carbon exposed zone
Djibouti,,,,,10,Timber and carbon exposed zone
Dominican Republic,,,,,10,Timber and carbon exposed zone
Ecuador,,,,,10,Timber and carbon exposed zone
Egypt,,,,,10,Timber and carbon exposed zone
El Salvador,,,,,10,Timber and carbon exposed zone
Equatorial Guinea,,,,,10,Timber and carbon exposed zone
Eritrea,,,,,10,Timber and carbon exposed zone
Ethiopia,,,,,10,Timber and carbon exposed zone
EU,31469771.136533,31469771.136533,84785.0343894959,4.2234890553751,10,Timber and carbon exposed zone
Fiji,,,,,10,Timber and carbon exposed zone
Franch_GYN,,,,,10,Timber and carbon exposed zone
Gabon,,,,,10,Timber and carbon exposed zone
Georgia,,,,,10,Timber and carbon exposed zone
Ghana,,,,,10,Timber and carbon exposed zone
Guatemala,,,,,10,Timber and carbon exposed zone
Guinea,,,,,10,Timber and carbon exposed zone
Guinea-Bissau,,,,,10,Timber and carbon exposed zone
Guyana,,,,,10,Timber and carbon exposed zone
Haiti,,,,,10,Timber and carbon exposed zone
Honduras,,,,,10,Timber and carbon exposed zone
Iceland,,,,,10,Timber and carbon exposed zone
India,,,,,10,Timber and carbon exposed zone
Indonesia,,,,,10,Timber and carbon exposed zone
Iran,,,,,10,Timber and carbon exposed zone
Iraq,,,,,10,Timber and carbon exposed zone
Israel,10393.0918479866,10393.0918479866,23.7619171142578,3.73047947883606,10,Timber and carbon exposed zone
Jamaica,,,,,10,Timber and carbon exposed zone
Japan,,,,,10,Timber and carbon exposed zone
Jordan,,,,,10,Timber and carbon exposed zone
Kazakhstan,,,,,10,Timber and carbon exposed zone
Kenya,,,,,10,Timber and carbon exposed zone
Kingdom of eSwatini,,,,,10,Timber and carbon exposed zone
Kosovo,,,,,10,Timber and carbon exposed zone
Kuwait,,,,,10,Timber and carbon exposed zone
Kyrgyzstan,,,,,10,Timber and carbon exposed zone
Lao PDR,,,,,10,Timber and carbon exposed zone
Lebanon,,,,,10,Timber and carbon exposed zone
Lesotho,,,,,10,Timber and carbon exposed zone
Liberia,,,,,10,Timber and carbon exposed zone
Libya,,,,,10,Timber and carbon exposed zone
Madagascar,,,,,10,Timber and carbon exposed zone
Malawi,,,,,10,Timber and carbon exposed zone
Malaysia,,,,,10,Timber and carbon exposed zone
Mali,,,,,10,Timber and carbon exposed zone
Mauritania,,,,,10,Timber and carbon exposed zone
Mexico,,,,,10,Timber and carbon exposed zone
Moldova,,,,,10,Timber and carbon exposed zone
Mongolia,,,,,10,Timber and carbon exposed zone
Montenegro,,,,,10,Timber and carbon exposed zone
Morocco,,,,,10,Timber and carbon exposed zone
Mozambique,,,,,10,Timber and carbon exposed zone
Myanmar,,,,,10,Timber and carbon exposed zone
Namibia,,,,,10,Timber and carbon exposed zone
Nepal,,,,,10,Timber and carbon exposed zone
New Caledonia,,,,,10,Timber and carbon exposed zone
New Zealand,,,,,10,Timber and carbon exposed zone
Nicaragua,,,,,10,Timber and carbon exposed zone
Niger,,,,,10,Timber and carbon exposed zone
Nigeria,,,,,10,Timber and carbon exposed zone
North Macedonia,,,,,10,Timber and carbon exposed zone
Northern Cyprus,,,,,10,Timber and carbon exposed zone
Norway,571979.199030562,571979.199030562,1465.60233879089,4.14429931590955,10,Timber and carbon exposed zone
Oman,,,,,10,Timber and carbon exposed zone
Pakistan,,,,,10,Timber and carbon exposed zone
Palestine,,,,,10,Timber and carbon exposed zone
Panama,,,,,10,Timber and carbon exposed zone
Papua New Guinea,,,,,10,Timber and carbon exposed zone
Paraguay,,,,,10,Timber and carbon exposed zone
Peru,,,,,10,Timber and carbon exposed zone
Philippines,,,,,10,Timber and carbon exposed zone
Puerto Rico,,,,,10,Timber and carbon exposed zone
Qatar,,,,,10,Timber and carbon exposed zone
Republic of Korea,,,,,10,Timber and carbon exposed zone
Republic of the Congo,,,,,10,Timber and carbon exposed zone
Russian Federation,414888.850203661,414888.850203661,975.552582740784,4.52974411188546,10,Timber and carbon exposed zone
Rwanda,,,,,10,Timber and carbon exposed zone
Saudi Arabia,,,,,10,Timber and carbon exposed zone
Senegal,,,,,10,Timber and carbon exposed zone
Serbia,,,,,10,Timber and carbon exposed zone
Sierra Leone,,,,,10,Timber and carbon exposed zone
Solomon Islands,,,,,10,Timber and carbon exposed zone
Somalia,,,,,10,Timber and carbon exposed zone
Somaliland,,,,,10,Timber and carbon exposed zone
South Africa,,,,,10,Timber and carbon exposed zone
South Sudan,,,,,10,Timber and carbon exposed zone
Sri Lanka,,,,,10,Timber and carbon exposed zone
Sudan,,,,,10,Timber and carbon exposed zone
Suriname,,,,,10,Timber and carbon exposed zone
Switzerland,1132768.83673352,1132768.83673352,5414.73430252075,4.7605559238747,10,Timber and carbon exposed zone
Syria,,,,,10,Timber and carbon exposed zone
Tajikistan,,,,,10,Timber and carbon exposed zone
Tanzania,,,,,10,Timber and carbon exposed zone
Thailand,,,,,10,Timber and carbon exposed zone
The Gambia,,,,,10,Timber and carbon exposed zone
Timor-Leste,,,,,10,Timber and carbon exposed zone
Togo,,,,,10,Timber and carbon exposed zone
Trinidad and Tobago,,,,,10,Timber and carbon exposed zone
Tunisia,,,,,10,Timber and carbon exposed zone
Turkey,,,,,10,Timber and carbon exposed zone
Turkmenistan,,,,,10,Timber and carbon exposed zone
Uganda,,,,,10,Timber and carbon exposed zone
Ukraine,127985.480975851,127985.480975851,306.137419700623,4.62938959896565,10,Timber and carbon exposed zone
United Arab Emirates,,,,,10,Timber and carbon exposed zone
United Kingdom,1847613.94996147,1847613.94996147,7337.85254383087,4.30902995076031,10,Timber and carbon exposed zone
United States,174456.231519051,174456.231519051,427.364320755005,4.67168347835541,10,Timber and carbon exposed zone
Uruguay,,,,,10,Timber and carbon exposed zone
Uzbekistan,,,,,10,Timber and carbon exposed zone
Vanuatu,,,,,10,Timber and carbon exposed zone
Venezuela,,,,,10,Timber and carbon exposed zone
Vietnam,,,,,10,Timber and carbon exposed zone
Western Sahara,,,,,10,Timber and carbon exposed zone
Yemen,,,,,10,Timber and carbon exposed zone
Zambia,,,,,10,Timber and carbon exposed zone
Zimbabwe,,,,,10,Timber and carbon exposed zone
Afghanistan,,,,,12,Diversity and carbon exposed zone
Albania,,,,,12,Diversity and carbon exposed zone
Algeria,,,,,12,Diversity and carbon exposed zone
Angola,,,,,12,Diversity and carbon exposed zone
Argentina,,83862.8241723202,199.515164375305,21.470912873745,12,Diversity and carbon exposed zone
Armenia,,,,,12,Diversity and carbon exposed zone
Australia,,1629425.80054607,4711.24168872833,30.8679648118141,12,Diversity and carbon exposed zone
Azerbaijan,,,,,12,Diversity and carbon exposed zone
Bahamas,,,,,12,Diversity and carbon exposed zone
Bangladesh,,,,,12,Diversity and carbon exposed zone
Belarus,,,,,12,Diversity and carbon exposed zone
Belize,,23519.3478881268,70.6066741943359,30.2219934463501,12,Diversity and carbon exposed zone
Benin,,731669.826188242,1597.13267612457,30.1043450991313,12,Diversity and carbon exposed zone
Bhutan,,,,,12,Diversity and carbon exposed zone
Bolivia,,11737.7108903549,34.0386581420898,52.6197319030762,12,Diversity and carbon exposed zone
Bosnia and Herzegovina,,,,,12,Diversity and carbon exposed zone
Botswana,,,,,12,Diversity and carbon exposed zone
Brazil,,583629.651872293,2307.10418510437,53.1887099696141,12,Diversity and carbon exposed zone
Brunei Darussalam,,,,,12,Diversity and carbon exposed zone
Burkina Faso,,,,,12,Diversity and carbon exposed zone
Burundi,,,,,12,Diversity and carbon exposed zone
Cambodia,,59867.3334134827,104.963953971863,27.8778606414795,12,Diversity and carbon exposed zone
Cameroon,,,,,12,Diversity and carbon exposed zone
Canada,,1821451.60421956,4912.84350395203,6.80854299693432,12,Diversity and carbon exposed zone
Central African Republic,,,,,12,Diversity and carbon exposed zone
Chad,,,,,12,Diversity and carbon exposed zone
Chile,,90988.057371051,358.304624557495,24.2745737499661,12,Diversity and carbon exposed zone
China,,504514.330117725,1700.27933311462,39.4541015836928,12,Diversity and carbon exposed zone
Colombia,,232733.845972379,1207.15706062317,98.0401555111534,12,Diversity and carbon exposed zone
Costa Rica,,206129.348941478,909.069934844971,53.0706539154053,12,Diversity and carbon exposed zone
Cote d'Ivoire,,36715.7564979314,98.292064666748,49.2938957214356,12,Diversity and carbon exposed zone
Cuba,,11374.2007423538,33.5005683898926,23.5365524291992,12,Diversity and carbon exposed zone
Dem. Rep. Korea,,,,,12,Diversity and carbon exposed zone
Democratic Republic of the Congo,,,,,12,Diversity and carbon exposed zone
Djibouti,,,,,12,Diversity and carbon exposed zone
Dominican Republic,,93307.7484447888,360.702297210693,25.3303227424622,12,Diversity and carbon exposed zone
Ecuador,,356852.419446798,1352.70702934265,86.2947016748889,12,Diversity and carbon exposed zone
Egypt,,,,,12,Diversity and carbon exposed zone
El Salvador,,23935.701980895,109.261371612549,22.3336887359619,12,Diversity and carbon exposed zone
Equatorial Guinea,,,,,12,Diversity and carbon exposed zone
Eritrea,,,,,12,Diversity and carbon exposed zone
Ethiopia,,12202.4147182886,46.9237632751465,40.3852272033691,12,Diversity and carbon exposed zone
EU,,778911.997704046,2171.7697353363,6.25425195175669,12,Diversity and carbon exposed zone
Fiji,,23456.0687534691,100.057312011719,78.2713584899902,12,Diversity and carbon exposed zone
Franch_GYN,,12266.1743935871,32.3036308288574,125.380973815918,12,Diversity and carbon exposed zone
Gabon,,,,,12,Diversity and carbon exposed zone
Georgia,,9195.3769437767,25.3087329864502,6.00599050521851,12,Diversity and carbon exposed zone
Ghana,,12223.5369733185,28.8057632446289,56.3188743591309,12,Diversity and carbon exposed zone
Guatemala,,35637.2755267262,121.607208251953,16.9543129603068,12,Diversity and carbon exposed zone
Guinea,,,,,12,Diversity and carbon exposed zone
Guinea-Bissau,,,,,12,Diversity and carbon exposed zone
Guyana,,,,,12,Diversity and carbon exposed zone
Haiti,,23397.3427499981,122.351177215576,14.085382938385,12,Diversity and carbon exposed zone
Honduras,,71526.515282581,275.11323928833,19.9399234453837,12,Diversity and carbon exposed zone
Iceland,,,,,12,Diversity and carbon exposed zone
India,,68897.8941314934,214.935520172119,44.0507745742798,12,Diversity and carbon exposed zone
Indonesia,,195435.649831302,1293.27727890015,86.1396579742432,12,Diversity and carbon exposed zone
Iran,,,,,12,Diversity and carbon exposed zone
Iraq,,,,,12,Diversity and carbon exposed zone
Israel,,,,,12,Diversity and carbon exposed zone
Jamaica,,35148.5523522068,122.041469573975,31.5103015899658,12,Diversity and carbon exposed zone
Japan,,10047.9044180443,22.8372306823731,29.7067680358887,12,Diversity and carbon exposed zone
Jordan,,,,,12,Diversity and carbon exposed zone
Kazakhstan,,,,,12,Diversity and carbon exposed zone
Kenya,,,,,12,Diversity and carbon exposed zone
Kingdom of eSwatini,,,,,12,Diversity and carbon exposed zone
Kosovo,,,,,12,Diversity and carbon exposed zone
Kuwait,,,,,12,Diversity and carbon exposed zone
Kyrgyzstan,,,,,12,Diversity and carbon exposed zone
Lao PDR,,11892.1430228523,41.4094429016113,34.1757774353027,12,Diversity and carbon exposed zone
Lebanon,,,,,12,Diversity and carbon exposed zone
Lesotho,,,,,12,Diversity and carbon exposed zone
Liberia,,,,,12,Diversity and carbon exposed zone
Libya,,,,,12,Diversity and carbon exposed zone
Madagascar,,23150.7607442829,60.5657768249512,88.5521583557129,12,Diversity and carbon exposed zone
Malawi,,,,,12,Diversity and carbon exposed zone
Malaysia,,36836.8555199513,243.619327545166,106.852106730143,12,Diversity and carbon exposed zone
Mali,,,,,12,Diversity and carbon exposed zone
Mauritania,,,,,12,Diversity and carbon exposed zone
Mexico,,819065.281978044,2357.16533279419,17.1280886959022,12,Diversity and carbon exposed zone
Moldova,,,,,12,Diversity and carbon exposed zone
Mongolia,,,,,12,Diversity and carbon exposed zone
Montenegro,,,,,12,Diversity and carbon exposed zone
Morocco,,10229.7424413094,12.8926048278809,17.2471027374268,12,Diversity and carbon exposed zone
Mozambique,,11077.9464667675,17.58131980896,27.7102756500244,12,Diversity and carbon exposed zone
Myanmar,,,,,12,Diversity and carbon exposed zone
Namibia,,,,,12,Diversity and carbon exposed zone
Nepal,,,,,12,Diversity and carbon exposed zone
New Caledonia,,22930.2604586903,95.1011009216309,44.6760168075562,12,Diversity and carbon exposed zone
New Zealand,,314192.436714364,1152.38325119019,34.8828394918731,12,Diversity and carbon exposed zone
Nicaragua,,60254.5958580135,220.34693145752,37.0434711456299,12,Diversity and carbon exposed zone
Niger,,,,,12,Diversity and carbon exposed zone
Nigeria,,12233.2272355375,17.0553607940674,49.017261505127,12,Diversity and carbon exposed zone
North Macedonia,,,,,12,Diversity and carbon exposed zone
Northern Cyprus,,,,,12,Diversity and carbon exposed zone
Norway,,99011.3817588326,390.294001579285,14.3286605477333,12,Diversity and carbon exposed zone
Oman,,,,,12,Diversity and carbon exposed zone
Pakistan,,,,,12,Diversity and carbon exposed zone
Palestine,,,,,12,Diversity and carbon exposed zone
Panama,,170341.24746632,914.888202667236,75.2169799804688,12,Diversity and carbon exposed zone
Papua New Guinea,,73251.6702000082,203.707580566406,97.4193261464437,12,Diversity and carbon exposed zone
Paraguay,,11256.9648368263,42.2497901916504,43.5281600952148,12,Diversity and carbon exposed zone
Peru,,24301.7239786956,42.014217376709,119.706451416016,12,Diversity and carbon exposed zone
Philippines,,,,,12,Diversity and carbon exposed zone
Puerto Rico,,70211.8374832813,179.447473526001,29.8196789423625,12,Diversity and carbon exposed zone
Qatar,,,,,12,Diversity and carbon exposed zone
Republic of Korea,,60041.9131179443,151.996616363525,31.2635815938314,12,Diversity and carbon exposed zone
Republic of the Congo,,,,,12,Diversity and carbon exposed zone
Russian Federation,,119637.486506319,285.269404411316,5.85123923420906,12,Diversity and carbon exposed zone
Rwanda,,,,,12,Diversity and carbon exposed zone
Saudi Arabia,,,,,12,Diversity and carbon exposed zone
Senegal,,,,,12,Diversity and carbon exposed zone
Serbia,,26385.0285082809,50.9793405532837,7.94616921742757,12,Diversity and carbon exposed zone
Sierra Leone,,,,,12,Diversity and carbon exposed zone
Solomon Islands,,12146.4137260553,33.5136642456055,123.660667419434,12,Diversity and carbon exposed zone
Somalia,,12308.7042284662,13.6693964004517,26.4955768585205,12,Diversity and carbon exposed zone
Somaliland,,,,,12,Diversity and carbon exposed zone
South Africa,,306545.873723074,682.837842941284,28.8658683382232,12,Diversity and carbon exposed zone
South Sudan,,,,,12,Diversity and carbon exposed zone
Sri Lanka,,12223.5369733185,69.3221282958984,68.0583648681641,12,Diversity and carbon exposed zone
Sudan,,,,,12,Diversity and carbon exposed zone
Suriname,,,,,12,Diversity and carbon exposed zone
Switzerland,,314804.68370036,1063.56538295746,6.70450660344717,12,Diversity and carbon exposed zone
Syria,,,,,12,Diversity and carbon exposed zone
Tajikistan,,,,,12,Diversity and carbon exposed zone
Tanzania,,,,,12,Diversity and carbon exposed zone
Thailand,,71648.9949291021,167.030584335327,39.6583010355632,12,Diversity and carbon exposed zone
The Gambia,,,,,12,Diversity and carbon exposed zone
Timor-Leste,,,,,12,Diversity and carbon exposed zone
Togo,,24390.7303025854,56.9549922943115,26.1158027648926,12,Diversity and carbon exposed zone
Trinidad and Tobago,,,,,12,Diversity and carbon exposed zone
Tunisia,,,,,12,Diversity and carbon exposed zone
Turkey,,,,,12,Diversity and carbon exposed zone
Turkmenistan,,,,,12,Diversity and carbon exposed zone
Uganda,,,,,12,Diversity and carbon exposed zone
Ukraine,,103994.88693596,191.893504142761,7.06177737162663,12,Diversity and carbon exposed zone
United Arab Emirates,,,,,12,Diversity and carbon exposed zone
United Kingdom,,78727.6704868866,327.759143829346,8.18595578453758,12,Diversity and carbon exposed zone
United States,,3991497.10183644,10454.1936912537,10.1782334630523,12,Diversity and carbon exposed zone
Uruguay,,,,,12,Diversity and carbon exposed zone
Uzbekistan,,,,,12,Diversity and carbon exposed zone
Vanuatu,,11886.6457718391,33.9326057434082,130.5439453125,12,Diversity and carbon exposed zone
Venezuela,,12199.6112672478,58.75634765625,82.0673828125,12,Diversity and carbon exposed zone
Vietnam,,,,,12,Diversity and carbon exposed zone
Western Sahara,,,,,12,Diversity and carbon exposed zone
Yemen,,,,,12,Diversity and carbon exposed zone
Zambia,,,,,12,Diversity and carbon exposed zone
Zimbabwe,,34841.9653874298,55.0478763580322,22.3372599283854,12,Diversity and carbon exposed zone
Afghanistan,,,,,15,"Timber, diversity and carbon exposed zone"
Albania,,,,,15,"Timber, diversity and carbon exposed zone"
Algeria,,,,,15,"Timber, diversity and carbon exposed zone"
Angola,,,,,15,"Timber, diversity and carbon exposed zone"
Argentina,,,,,15,"Timber, diversity and carbon exposed zone"
Armenia,,,,,15,"Timber, diversity and carbon exposed zone"
Australia,807374.604547377,807374.604547377,2415.42488288879,29.6850241451729,15,"Timber, diversity and carbon exposed zone"
Azerbaijan,,,,,15,"Timber, diversity and carbon exposed zone"
Bahamas,,,,,15,"Timber, diversity and carbon exposed zone"
Bangladesh,,,,,15,"Timber, diversity and carbon exposed zone"
Belarus,22214.4606193192,22214.4606193192,61.4709968566895,5.38977034886678,15,"Timber, diversity and carbon exposed zone"
Belize,,,,,15,"Timber, diversity and carbon exposed zone"
Benin,,,,,15,"Timber, diversity and carbon exposed zone"
Bhutan,10973.7567268681,10973.7567268681,22.1119556427002,32.3495750427246,15,"Timber, diversity and carbon exposed zone"
Bolivia,,,,,15,"Timber, diversity and carbon exposed zone"
Bosnia and Herzegovina,8844.95405225906,8844.95405225906,27.4119911193848,5.46698427200317,15,"Timber, diversity and carbon exposed zone"
Botswana,,,,,15,"Timber, diversity and carbon exposed zone"
Brazil,179710.317343702,179710.317343702,622.105648040772,43.2299537658691,15,"Timber, diversity and carbon exposed zone"
Brunei Darussalam,,,,,15,"Timber, diversity and carbon exposed zone"
Burkina Faso,,,,,15,"Timber, diversity and carbon exposed zone"
Burundi,,,,,15,"Timber, diversity and carbon exposed zone"
Cambodia,,,,,15,"Timber, diversity and carbon exposed zone"
Cameroon,,,,,15,"Timber, diversity and carbon exposed zone"
Canada,674648.327487299,674648.327487299,1312.70709419251,8.714049748012,15,"Timber, diversity and carbon exposed zone"
Central African Republic,,,,,15,"Timber, diversity and carbon exposed zone"
Chad,,,,,15,"Timber, diversity and carbon exposed zone"
Chile,69323.3945427917,69323.3945427917,372.099769592285,9.97199072156634,15,"Timber, diversity and carbon exposed zone"
China,1114974.56048241,1114974.56048241,3746.87197875977,40.8724359647192,15,"Timber, diversity and carbon exposed zone"
Colombia,,,,,15,"Timber, diversity and carbon exposed zone"
Costa Rica,,,,,15,"Timber, diversity and carbon exposed zone"
Cote d'Ivoire,,,,,15,"Timber, diversity and carbon exposed zone"
Cuba,,,,,15,"Timber, diversity and carbon exposed zone"
Dem. Rep. Korea,,,,,15,"Timber, diversity and carbon exposed zone"
Democratic Republic of the Congo,,,,,15,"Timber, diversity and carbon exposed zone"
Djibouti,,,,,15,"Timber, diversity and carbon exposed zone"
Dominican Republic,,,,,15,"Timber, diversity and carbon exposed zone"
Ecuador,,,,,15,"Timber, diversity and carbon exposed zone"
Egypt,,,,,15,"Timber, diversity and carbon exposed zone"
El Salvador,,,,,15,"Timber, diversity and carbon exposed zone"
Equatorial Guinea,,,,,15,"Timber, diversity and carbon exposed zone"
Eritrea,,,,,15,"Timber, diversity and carbon exposed zone"
Ethiopia,,,,,15,"Timber, diversity and carbon exposed zone"
EU,3499341.75590222,3499341.75590222,9017.26684570312,6.73445173729996,15,"Timber, diversity and carbon exposed zone"
Fiji,,,,,15,"Timber, diversity and carbon exposed zone"
Franch_GYN,,,,,15,"Timber, diversity and carbon exposed zone"
Gabon,,,,,15,"Timber, diversity and carbon exposed zone"
Georgia,,,,,15,"Timber, diversity and carbon exposed zone"
Ghana,,,,,15,"Timber, diversity and carbon exposed zone"
Guatemala,,,,,15,"Timber, diversity and carbon exposed zone"
Guinea,,,,,15,"Timber, diversity and carbon exposed zone"
Guinea-Bissau,,,,,15,"Timber, diversity and carbon exposed zone"
Guyana,,,,,15,"Timber, diversity and carbon exposed zone"
Haiti,,,,,15,"Timber, diversity and carbon exposed zone"
Honduras,,,,,15,"Timber, diversity and carbon exposed zone"
Iceland,,,,,15,"Timber, diversity and carbon exposed zone"
India,12117.7658434198,12117.7658434198,47.9704284667969,55.4014129638672,15,"Timber, diversity and carbon exposed zone"
Indonesia,12185.0505655659,12185.0505655659,36.3329315185547,78.3173141479492,15,"Timber, diversity and carbon exposed zone"
Iran,,,,,15,"Timber, diversity and carbon exposed zone"
Iraq,,,,,15,"Timber, diversity and carbon exposed zone"
Israel,,,,,15,"Timber, diversity and carbon exposed zone"
Jamaica,,,,,15,"Timber, diversity and carbon exposed zone"
Japan,,,,,15,"Timber, diversity and carbon exposed zone"
Jordan,,,,,15,"Timber, diversity and carbon exposed zone"
Kazakhstan,,,,,15,"Timber, diversity and carbon exposed zone"
Kenya,,,,,15,"Timber, diversity and carbon exposed zone"
Kingdom of eSwatini,,,,,15,"Timber, diversity and carbon exposed zone"
Kosovo,,,,,15,"Timber, diversity and carbon exposed zone"
Kuwait,,,,,15,"Timber, diversity and carbon exposed zone"
Kyrgyzstan,,,,,15,"Timber, diversity and carbon exposed zone"
Lao PDR,,,,,15,"Timber, diversity and carbon exposed zone"
Lebanon,,,,,15,"Timber, diversity and carbon exposed zone"
Lesotho,,,,,15,"Timber, diversity and carbon exposed zone"
Liberia,,,,,15,"Timber, diversity and carbon exposed zone"
Libya,,,,,15,"Timber, diversity and carbon exposed zone"
Madagascar,,,,,15,"Timber, diversity and carbon exposed zone"
Malawi,11858.6272093933,11858.6272093933,34.4460182189941,28.9180126190186,15,"Timber, diversity and carbon exposed zone"
Malaysia,12244.5229038522,12244.5229038522,36.2304725646973,69.5954666137695,15,"Timber, diversity and carbon exposed zone"
Mali,,,,,15,"Timber, diversity and carbon exposed zone"
Mauritania,,,,,15,"Timber, diversity and carbon exposed zone"
Mexico,,,,,15,"Timber, diversity and carbon exposed zone"
Moldova,,,,,15,"Timber, diversity and carbon exposed zone"
Mongolia,,,,,15,"Timber, diversity and carbon exposed zone"
Montenegro,18347.8406808029,18347.8406808029,84.1236953735352,7.41922211647034,15,"Timber, diversity and carbon exposed zone"
Morocco,,,,,15,"Timber, diversity and carbon exposed zone"
Mozambique,,,,,15,"Timber, diversity and carbon exposed zone"
Myanmar,,,,,15,"Timber, diversity and carbon exposed zone"
Namibia,,,,,15,"Timber, diversity and carbon exposed zone"
Nepal,,,,,15,"Timber, diversity and carbon exposed zone"
New Caledonia,,,,,15,"Timber, diversity and carbon exposed zone"
New Zealand,191238.817578134,191238.817578134,841.045122146607,35.4294368743897,15,"Timber, diversity and carbon exposed zone"
Nicaragua,,,,,15,"Timber, diversity and carbon exposed zone"
Niger,,,,,15,"Timber, diversity and carbon exposed zone"
Nigeria,,,,,15,"Timber, diversity and carbon exposed zone"
North Macedonia,,,,,15,"Timber, diversity and carbon exposed zone"
Northern Cyprus,,,,,15,"Timber, diversity and carbon exposed zone"
Norway,268112.744354581,268112.744354581,956.744445800781,10.3856993719589,15,"Timber, diversity and carbon exposed zone"
Oman,,,,,15,"Timber, diversity and carbon exposed zone"
Pakistan,,,,,15,"Timber, diversity and carbon exposed zone"
Palestine,,,,,15,"Timber, diversity and carbon exposed zone"
Panama,,,,,15,"Timber, diversity and carbon exposed zone"
Papua New Guinea,,,,,15,"Timber, diversity and carbon exposed zone"
Paraguay,,,,,15,"Timber, diversity and carbon exposed zone"
Peru,,,,,15,"Timber, diversity and carbon exposed zone"
Philippines,,,,,15,"Timber, diversity and carbon exposed zone"
Puerto Rico,,,,,15,"Timber, diversity and carbon exposed zone"
Qatar,,,,,15,"Timber, diversity and carbon exposed zone"
Republic of Korea,139786.453881953,139786.453881953,389.634441375732,30.6355703898839,15,"Timber, diversity and carbon exposed zone"
Republic of the Congo,,,,,15,"Timber, diversity and carbon exposed zone"
Russian Federation,16528.8966647423,16528.8966647423,32.642557144165,6.21952128410339,15,"Timber, diversity and carbon exposed zone"
Rwanda,,,,,15,"Timber, diversity and carbon exposed zone"
Saudi Arabia,,,,,15,"Timber, diversity and carbon exposed zone"
Senegal,,,,,15,"Timber, diversity and carbon exposed zone"
Serbia,,,,,15,"Timber, diversity and carbon exposed zone"
Sierra Leone,,,,,15,"Timber, diversity and carbon exposed zone"
Solomon Islands,,,,,15,"Timber, diversity and carbon exposed zone"
Somalia,,,,,15,"Timber, diversity and carbon exposed zone"
Somaliland,,,,,15,"Timber, diversity and carbon exposed zone"
South Africa,74790.0581495258,74790.0581495258,205.334232330322,30.8999650137765,15,"Timber, diversity and carbon exposed zone"
South Sudan,,,,,15,"Timber, diversity and carbon exposed zone"
Sri Lanka,36628.5478040867,36628.5478040867,172.907775878906,57.0580520629883,15,"Timber, diversity and carbon exposed zone"
Sudan,,,,,15,"Timber, diversity and carbon exposed zone"
Suriname,,,,,15,"Timber, diversity and carbon exposed zone"
Switzerland,869965.233843152,869965.233843152,3668.39722442627,6.25758073862317,15,"Timber, diversity and carbon exposed zone"
Syria,,,,,15,"Timber, diversity and carbon exposed zone"
Tajikistan,,,,,15,"Timber, diversity and carbon exposed zone"
Tanzania,,,,,15,"Timber, diversity and carbon exposed zone"
